出生日,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
水二局,丑,寅,寅,卯,卯,辰,辰,巳,巳,午,午,未,未,申,申,酉,酉,戌,戌,亥,亥,子,子,丑,丑,寅,寅,卯,卯,辰
木三局,辰,丑,寅,巳,寅,卯,午,卯,辰,未,辰,巳,申,巳,午,酉,午,未,戌,未,申,亥,申,酉,子,酉,戌,丑,戌,亥
金四局,亥,辰,丑,寅,子,巳,寅,卯,丑,午,卯,辰,寅,未,辰,巳,卯,申,巳,午,辰,酉,午,未,巳,戌,未,申,午,亥
土五局,午,亥,辰,丑,寅,未,子,巳,寅,卯,申,丑,午,卯,辰,酉,寅,未,辰,巳,戌,卯,申,巳,午,亥,辰,酉,午,未
火六局,酉,午,亥,辰,丑,寅,戌,未,子,巳,寅,卯,亥,申,丑,午,卯,辰,子,酉,寅,未,辰,巳,丑,戌,卯,申,巳,午
